char,simplified,aliases,glyph_id,note
的,,的,cs1_p01_c01_r01,
這,,這,cs1_p01_c01_r02,
個,,個,cs1_p01_c01_r03,
上,,上,cs1_p01_c01_r04,
下,,下,cs1_p01_c01_r05,
看,,看,cs1_p01_c01_r06,
可,,可,cs1_p01_c01_r07,
以,,以,cs1_p01_c01_r08,
都,,都,cs1_p01_c01_r09,
裡,,裡,cs1_p01_c01_r10,
想,,想,cs1_p01_c01_r11,
她,,她,cs1_p01_c01_r12,
已,,已,cs1_p01_c01_r13,
已,,已,cs1_p01_c01_r14,
神,,神,cs1_p01_c01_r15,
眼,,眼,cs1_p01_c01_r16,
法,,法,cs1_p01_c01_r17,
傢,,傢,cs1_p01_c01_r18,
成,,成,cs1_p01_c01_r19,
當,,當,cs1_p01_c01_r20,
,,,cs1_p01_c02_r01,
在,,在,cs1_p01_c02_r02,
道,,道,cs1_p01_c02_r03,
,,,cs1_p01_c02_r04,
出,,出,cs1_p01_c02_r05,
時,,時,cs1_p01_c02_r06,
自,,自,cs1_p01_c02_r07,
去,,去,cs1_p01_c02_r08,
會,,會,cs1_p01_c02_r09,
,,,cs1_p01_c02_r10,
只,,只,cs1_p01_c02_r11,
无,,无,cs1_p01_c02_r12,
如,,如,cs1_p01_c02_r13,
知,,知,cs1_p01_c02_r14,
笑,,笑,cs1_p01_c02_r15,
髪,,髪,cs1_p01_c02_r16,
意,,意,cs1_p01_c02_r17,
間,,間,cs1_p01_c02_r18,
镶,,镶,cs1_p01_c02_r19,
用,,用,cs1_p01_c02_r20,
了,,了,cs1_p01_c03_r01,
人,,人,cs1_p01_c03_r02,
你,,你,cs1_p01_c03_r03,
那,,那,cs1_p01_c03_r04,
句,,句,cs1_p01_c03_r05,
要,,要,cs1_p01_c03_r06,
子,,子,cs1_p01_c03_r07,
好,,好,cs1_p01_c03_r08,
心,,心,cs1_p01_c03_r09,
身,,身,cs1_p01_c03_r10,
隽,,隽,cs1_p01_c03_r11,
無,,無,cs1_p01_c03_r12,
什,,什,cs1_p01_c03_r13,
些,,些,cs1_p01_c03_r14,
事,,事,cs1_p01_c03_r15,
發,,發,cs1_p01_c03_r16,
情,,情,cs1_p01_c03_r17,
將,,將,cs1_p01_c03_r18,
老,,老,cs1_p01_c03_r19,
于,,于,cs1_p01_c03_r20,
是,,是,cs1_p01_c04_r01,
有,,有,cs1_p01_c04_r02,
大,,大,cs1_p01_c04_r03,
也,,也,cs1_p01_c04_r04,
地,,地,cs1_p01_c04_r05,
没,,没,cs1_p01_c04_r06,
能,,能,cs1_p01_c04_r07,
后,,后,cs1_p01_c04_r08,
得,,得,cs1_p01_c04_r09,
手,,手,cs1_p01_c04_r10,
而,,而,cs1_p01_c04_r11,
力,,力,cs1_p01_c04_r12,
